from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
575,398,0,0,0.00882056,-0.0177938,-0.0177938
398,575,0,0,0.00882056,-0.0177938,-0.0177938
575,304,0,0,-0.0598448,-0.122706,-0.122706
304,575,0,0,-0.0598448,-0.122706,-0.122706
575,360,-0,0,0.0212058,0.0407718,0.0407718
360,575,-0,0,0.0212058,0.0407718,0.0407718
575,642,-0,0,-0.0565535,0.107297,0.107297
642,575,-0,0,-0.0565535,0.107297,0.107297
575,736,0,0,0.0184912,0.0375723,0.0375723
736,575,0,0,0.0184912,0.0375723,0.0375723
575,659,0,0,-0.0218361,0.0445341,0.0445341
659,575,0,0,-0.0218361,0.0445341,0.0445341
575,191,-0,0,-0.020558,0.0418646,0.0418646
191,575,-0,0,-0.020558,0.0418646,0.0418646
575,330,-0,0,0.0125004,-0.025271,-0.025271
330,575,-0,0,0.0125004,-0.025271,-0.025271
575,329,-0,0,-0.0184912,0.0348906,0.0348906
329,575,-0,0,-0.0184912,0.0348906,0.0348906
575,709,-0,0,0.0149243,0.0303921,0.0303921
709,575,-0,0,0.0149243,0.0303921,0.0303921
575,37,-0,0,-0.0308256,-0.0600211,-0.0600211
37,575,-0,0,-0.0308256,-0.0600211,-0.0600211
575,474,-0,0,-0.145191,0.299586,0.299586
474,575,-0,0,-0.145191,0.299586,0.299586
575,579,0,0,-0.0114033,0.0230365,0.0230365
579,575,0,0,-0.0114033,0.0230365,0.0230365
575,355,0,0,-0.0218361,-0.0445341,-0.0445341
355,575,0,0,-0.0218361,-0.0445341,-0.0445341
575,790,-0,0,0.0161835,0.0328111,0.0328111
790,575,-0,0,0.0161835,0.0328111,0.0328111
575,670,0,0,0.0218361,-0.0445341,-0.0445341
670,575,0,0,0.0218361,-0.0445341,-0.0445341
575,204,-0,0,0.00882056,0.0177938,0.0177938
204,575,-0,0,0.00882056,0.0177938,0.0177938
575,792,-0,0,0.0177532,-0.0360462,-0.0360462
792,575,-0,0,0.0177532,-0.0360462,-0.0360462
575,428,-0,0,-0.0063113,-0.0131749,-0.0131749
428,575,-0,0,-0.0063113,-0.0131749,-0.0131749
575,327,0,0,-0.0161835,0.0328111,0.0328111
327,575,0,0,-0.0161835,0.0328111,0.0328111
575,150,0,0,0.0236364,0.0460427,0.0460427
150,575,0,0,0.0236364,0.0460427,0.0460427
575,175,0,0,-0.0161835,0.0328111,0.0328111
175,575,0,0,-0.0161835,0.0328111,0.0328111
575,203,0,0,0.01018,0.0207774,0.0207774
203,575,0,0,0.01018,0.0207774,0.0207774
575,337,-0,0,0,0,0
337,575,-0,0,0,0,0
575,255,-0,0,-0.0114033,-0.0230365,-0.0230365
255,575,-0,0,-0.0114033,-0.0230365,-0.0230365
575,735,0,0,-0.00719693,0.0145082,0.0145082
735,575,0,0,-0.00719693,0.0145082,0.0145082
578,842,-0,0,-0.0175495,-0.0356885,-0.0356885
842,578,-0,0,-0.0175495,-0.0356885,-0.0356885
578,670,0,0,-0.0265117,0.0543121,0.0543121
670,578,0,0,-0.0265117,0.0543121,0.0543121
587,351,0,0,-0.0114824,-0.023179,-0.023179
351,587,0,0,-0.0114824,-0.023179,-0.023179
587,200,-0,0,0,0,0
200,587,-0,0,0,0,0
587,800,-0,0,0.0192227,-0.0380104,-0.0380104
800,587,-0,0,0.0192227,-0.0380104,-0.0380104
587,403,-0,0,-0.0129815,0.0262629,0.0262629
403,587,-0,0,-0.0129815,0.0262629,0.0262629
587,51,-0,0,-0.0134467,0.0272242,0.0272242
51,587,-0,0,-0.0134467,0.0272242,0.0272242
587,572,0,0,0.00596286,-0.0119681,-0.0119681
572,587,0,0,0.00596286,-0.0119681,-0.0119681
587,137,0,0,-0.0114824,-0.023179,-0.023179
137,587,0,0,-0.0114824,-0.023179,-0.023179
587,127,0,0,-0.0109403,-0.0200979,-0.0200979
127,587,0,0,-0.0109403,-0.0200979,-0.0200979
587,848,0,0,0.0174844,-0.0356685,-0.0356685
848,587,0,0,0.0174844,-0.0356685,-0.0356685
587,321,-0,0,-0.0109403,-0.0220686,-0.0220686
321,587,-0,0,-0.0109403,-0.0220686,-0.0220686
587,143,-0,0,-0.0280498,-0.057854,-0.057854
143,587,-0,0,-0.0280498,-0.057854,-0.057854
587,661,-0,0,-0.0109403,-0.0220686,-0.0220686
661,587,-0,0,-0.0109403,-0.0220686,-0.0220686
587,378,0,0,0.00689014,0.013839,0.013839
378,587,0,0,0.00689014,0.013839,0.013839
587,539,-0,0,-0.00486525,0.00975819,0.00975819
539,587,-0,0,-0.00486525,0.00975819,0.00975819
587,399,-0,0,-0.00845051,0.0169972,0.0169972
399,587,-0,0,-0.00845051,0.0169972,0.0169972
587,315,-0,0,-0.0109403,0.0220686,0.0220686
315,587,-0,0,-0.0109403,0.0220686,0.0220686
587,676,0,0,0.00596286,-0.0119681,-0.0119681
676,587,0,0,0.00596286,-0.0119681,-0.0119681
587,627,0,0,-0.0109403,-0.0220686,-0.0220686
627,587,0,0,-0.0109403,-0.0220686,-0.0220686
587,306,-0,0,0.0155824,0.0316667,0.0316667
306,587,-0,0,0.0155824,0.0316667,0.0316667
587,424,0,0,0.00977154,-0.0196825,-0.0196825
424,587,0,0,0.00977154,-0.0196825,-0.0196825
587,25,-0,0,0.0401906,-0.08137,-0.08137
25,587,-0,0,0.0401906,-0.08137,-0.08137
587,991,-0,0,-0.0159787,0.0324967,0.0324967
991,587,-0,0,-0.0159787,0.0324967,0.0324967
587,728,0,0,0.0103716,0.0209062,0.0209062
728,587,0,0,0.0103716,0.0209062,0.0209062
587,980,-0,0,0.0103716,0.0209062,0.0209062
980,587,-0,0,0.0103716,0.0209062,0.0209062
587,958,0,0,0.0259881,-0.0509784,-0.0509784
958,587,0,0,0.0259881,-0.0509784,-0.0509784
587,700,-0,0,0.00977154,-0.0196825,-0.0196825
700,587,-0,0,0.00977154,-0.0196825,-0.0196825
587,388,-0,0,0.0147616,-0.0299535,-0.0299535
388,587,-0,0,0.0147616,-0.0299535,-0.0299535
587,576,-0,0,0.0109403,-0.0220686,-0.0220686
576,587,-0,0,0.0109403,-0.0220686,-0.0220686
587,32,-0,0,0.00343785,0.00689044,0.00689044
32,587,-0,0,0.00343785,0.00689044,0.00689044
587,504,-0,0,-0.17589,-0.35506,-0.35506
504,587,-0,0,-0.17589,-0.35506,-0.35506
589,908,0,0,-0.000151856,0.000296688,0.000296688
908,589,0,0,-0.000151856,0.000296688,0.000296688
589,138,0,0,0,0,0
138,589,0,0,0,0,0
589,120,0,0,0.0185592,-0.0377397,-0.0377397
120,589,0,0,0.0185592,-0.0377397,-0.0377397
589,21,-0,0,0.011196,-0.0228336,-0.0228336
21,589,-0,0,0.011196,-0.0228336,-0.0228336
589,642,0,0,-0.011196,0.0213049,0.0213049
642,589,0,0,-0.011196,0.0213049,0.0213049
589,975,0,0,0,0,0
975,589,0,0,0,0,0
589,898,0,0,0.0264341,0.0514954,0.0514954
898,589,0,0,0.0264341,0.0514954,0.0514954
589,517,0,0,-0.0271063,-0.0506821,-0.0506821
517,589,0,0,-0.0271063,-0.0506821,-0.0506821
589,579,0,0,0.042155,-0.0854135,-0.0854135
579,589,0,0,0.042155,-0.0854135,-0.0854135
589,713,-0,0,-0.0243188,0.0497076,0.0497076
713,589,-0,0,-0.0243188,0.0497076,0.0497076
589,269,-0,0,0.0965179,-0.197282,-0.197282
269,589,-0,0,0.0965179,-0.197282,-0.197282
589,805,-0,0,-0.0243188,-0.0497076,-0.0497076
805,589,-0,0,-0.0243188,-0.0497076,-0.0497076
589,806,0,0,0.0185592,-0.0377397,-0.0377397
806,589,0,0,0.0185592,-0.0377397,-0.0377397
593,926,-0,0,0.0240076,-0.0492325,-0.0492325
926,593,-0,0,0.0240076,-0.0492325,-0.0492325
593,880,-0,0,0.0227596,0.0466393,0.0466393
880,593,-0,0,0.0227596,0.0466393,0.0466393
593,322,-0,0,0.0185439,-0.032769,-0.032769
322,593,-0,0,0.0185439,-0.032769,-0.032769
593,185,0,0,-0.0220594,-0.0441774,-0.0441774
185,593,0,0,-0.0220594,-0.0441774,-0.0441774
593,896,0,0,0.0214428,-0.0439093,-0.0439093
896,593,0,0,0.0214428,-0.0439093,-0.0439093
593,359,0,0,0.00964767,0.0199319,0.0199319
359,593,0,0,0.00964767,0.0199319,0.0199319
593,368,-0,0,0.00931946,-0.0192248,-0.0192248
368,593,-0,0,0.00931946,-0.0192248,-0.0192248
593,906,-0,0,0.013085,0.0266993,0.0266993
906,593,-0,0,0.013085,0.0266993,0.0266993
593,309,-0,0,0.0268777,-0.0556137,-0.0556137
309,593,-0,0,0.0268777,-0.0556137,-0.0556137
593,244,-0,0,-0.0335417,-0.0688343,-0.0688343
244,593,-0,0,-0.0335417,-0.0688343,-0.0688343
593,822,0,0,0.0227596,-0.0466393,-0.0466393
822,593,0,0,0.0227596,-0.0466393,-0.0466393
593,261,0,0,-0.0367483,0.0760956,0.0760956
261,593,0,0,-0.0367483,0.0760956,0.0760956
593,467,0,0,-0.013085,0.0266993,0.0266993
467,593,0,0,-0.013085,0.0266993,0.0266993
593,245,0,0,-0.0295076,0.0607339,0.0607339
245,593,0,0,-0.0295076,0.0607339,0.0607339
593,420,-0,0,-0.0266775,0.0548278,0.0548278
420,593,-0,0,-0.0266775,0.0548278,0.0548278
593,863,0,0,0.0166691,-0.0341094,-0.0341094
863,593,0,0,0.0166691,-0.0341094,-0.0341094
593,493,-0,0,0,0,0
493,593,-0,0,0,0,0
593,779,0,0,-0.00773233,0.0159388,0.0159388
779,593,0,0,-0.00773233,0.0159388,0.0159388
594,952,0,0,-0.0084565,0.0170217,0.0170217
952,594,0,0,-0.0084565,0.0170217,0.0170217
594,403,0,0,0.0105845,0.0213831,0.0213831
403,594,0,0,0.0105845,0.0213831,0.0213831
594,138,0,0,0,0,0
138,594,0,0,0,0,0
594,572,-0,0,-0.00486183,-0.00974432,-0.00974432
572,594,-0,0,-0.00486183,-0.00974432,-0.00974432
594,749,0,0,0.0174952,-0.0359823,-0.0359823
749,594,0,0,0.0174952,-0.0359823,-0.0359823
594,127,-0,0,0.00892022,-0.0163636,-0.0163636
127,594,-0,0,0.00892022,-0.0163636,-0.0163636
594,844,-0,0,0,0,0
844,594,-0,0,0,0,0
594,152,-0,0,-0.0101922,0.0205755,0.0205755
152,594,-0,0,-0.0101922,0.0205755,0.0205755
594,414,-0,0,-0.00628539,0.0126153,0.0126153
414,594,-0,0,-0.00628539,0.0126153,0.0126153
594,573,-0,0,0.00561789,-0.0112676,-0.0112676
573,594,-0,0,0.00561789,-0.0112676,-0.0112676
594,808,-0,0,-0.0101922,0.0205755,0.0205755
808,594,-0,0,-0.0101922,0.0205755,0.0205755
594,816,-0,0,-0.00280306,0.00561015,0.00561015
816,594,-0,0,-0.00280306,0.00561015,0.00561015
594,892,0,0,-0.00796724,-0.0160253,-0.0160253
892,594,0,0,-0.00796724,-0.0160253,-0.0160253
594,939,0,0,0.00744743,0.014969,0.014969
939,594,0,0,0.00744743,0.014969,0.014969
594,154,0,0,-0.00628539,-0.0126153,-0.0126153
154,594,0,0,-0.00628539,-0.0126153,-0.0126153
594,227,-0,0,0.00936222,0.0188722,0.0188722
227,594,-0,0,0.00936222,0.0188722,0.0188722
594,474,0,0,-0.0164742,0.0337726,0.0337726
474,594,0,0,-0.0164742,0.0337726,0.0337726
594,742,0,0,-0.0039669,0.00794505,0.00794505
742,594,0,0,-0.0039669,0.00794505,0.00794505
594,274,-0,0,0,0,0
274,594,-0,0,0,0,0
594,714,-0,0,-0.0130282,0.0252141,0.0252141
714,594,-0,0,-0.0130282,0.0252141,0.0252141
594,89,0,0,0.00796724,-0.0160253,-0.0160253
89,594,0,0,0.00796724,-0.0160253,-0.0160253
594,535,0,0,0.0156732,0.0309478,0.0309478
535,594,0,0,0.0156732,0.0309478,0.0309478
594,905,-0,0,0.00978545,-0.0182305,-0.0182305
905,594,-0,0,0.00978545,-0.0182305,-0.0182305
594,170,0,0,-0.00689014,-0.013839,-0.013839
170,594,0,0,-0.00689014,-0.013839,-0.013839
594,998,0,0,-0.0101922,0.0205755,0.0205755
998,594,0,0,-0.0101922,0.0205755,0.0205755
606,434,0,0,-0.00617433,-0.0118525,-0.0118525
434,606,0,0,-0.00617433,-0.0118525,-0.0118525
606,723,-0,0,0.00860421,0.0171237,0.0171237
723,606,-0,0,0.00860421,0.0171237,0.0171237
606,219,0,0,0.00371592,0.00745309,0.00745309
219,606,0,0,0.00371592,0.00745309,0.00745309
606,326,-0,0,-0.00197929,-0.00395585,-0.00395585
326,606,-0,0,-0.00197929,-0.00395585,-0.00395585
606,418,-0,0,0.135351,0.272662,0.272662
418,606,-0,0,0.135351,0.272662,0.272662
606,587,-0,0,0.00343785,-0.00689044,-0.00689044
587,606,-0,0,0.00343785,-0.00689044,-0.00689044
606,594,-0,0,-0.00280306,-0.00561015,-0.00561015
594,606,-0,0,-0.00280306,-0.00561015,-0.00561015
606,952,0,0,-0.00421939,0.00847512,0.00847512
952,606,0,0,-0.00421939,0.00847512,0.00847512
606,800,-0,0,-0.00782021,-0.0154089,-0.0154089
800,606,-0,0,-0.00782021,-0.0154089,-0.0154089
606,589,-0,0,0.005832,0.0117834,0.0117834
589,606,-0,0,0.005832,0.0117834,0.0117834
606,138,0,0,0,0,0
138,606,0,0,0,0,0
606,572,0,0,-0.00242582,-0.0048517,-0.0048517
572,606,0,0,-0.00242582,-0.0048517,-0.0048517
606,137,-0,0,-0.147783,0.29727,0.29727
137,606,-0,0,-0.147783,0.29727,0.29727
606,127,0,0,0.00445077,-0.00814743,-0.00814743
127,606,0,0,0.00445077,-0.00814743,-0.00814743
606,848,0,0,-0.00711304,-0.0144596,-0.0144596
848,606,0,0,-0.00711304,-0.0144596,-0.0144596
606,771,-0,0,0.00242582,-0.0048517,-0.0048517
771,606,-0,0,0.00242582,-0.0048517,-0.0048517
606,414,-0,0,-0.00313612,0.00628119,0.00628119
414,606,-0,0,-0.00313612,0.00628119,0.00628119
606,417,0,0,0,0,0
417,606,0,0,0,0,0
606,80,-0,0,-0.00665823,-0.0135038,-0.0135038
80,606,-0,0,-0.00665823,-0.0135038,-0.0135038
606,527,-0,0,0.00665823,-0.0135038,-0.0135038
527,606,-0,0,0.00665823,-0.0135038,-0.0135038
606,191,-0,0,0.00565384,-0.0114149,-0.0114149
191,606,-0,0,0.00565384,-0.0114149,-0.0114149
606,529,0,0,-0.155332,0.312228,0.312228
529,606,0,0,-0.155332,0.312228,0.312228
606,539,-0,0,0.00197929,0.00395585,0.00395585
539,606,-0,0,0.00197929,0.00395585,0.00395585
606,931,-0,0,0,0,0
931,606,-0,0,0,0,0
606,975,-0,0,0,0,0
975,606,-0,0,0,0,0
606,132,-0,0,-0.00197929,0.00395585,0.00395585
132,606,-0,0,-0.00197929,0.00395585,0.00395585
606,37,0,0,0.00847765,0.0163655,0.0163655
37,606,0,0,0.00847765,0.0163655,0.0163655
606,911,0,0,0.005832,0.0117834,0.0117834
911,606,0,0,0.005832,0.0117834,0.0117834
606,59,-0,0,-0.0972101,0.197458,0.197458
59,606,-0,0,-0.0972101,0.197458,0.197458
606,955,-0,0,0.00754408,0.0148088,0.0148088
955,606,-0,0,0.00754408,0.0148088,0.0148088
606,237,0,0,0.00488248,-0.00982844,-0.00982844
237,606,0,0,0.00488248,-0.00982844,-0.00982844
606,708,-0,0,-0.00508545,-0.0102445,-0.0102445
708,606,-0,0,-0.00508545,-0.0102445,-0.0102445
606,376,-0,0,-0.00711304,-0.0144596,-0.0144596
376,606,-0,0,-0.00711304,-0.0144596,-0.0144596
606,139,-0,0,0.00467131,-0.00939648,-0.00939648
139,606,-0,0,0.00467131,-0.00939648,-0.00939648
606,522,0,0,-0.00488248,-0.00982844,-0.00982844
522,606,0,0,-0.00488248,-0.00982844,-0.00982844
606,888,0,0,-0.00528116,0.0106466,0.0106466
888,606,0,0,-0.00528116,0.0106466,0.0106466
606,761,-0,0,0.005832,-0.0117834,-0.0117834
761,606,-0,0,0.005832,-0.0117834,-0.0117834
606,841,-0,0,0.00681276,-0.0138278,-0.0138278
841,606,-0,0,0.00681276,-0.0138278,-0.0138278
606,353,-0,0,0.00681276,0.0138278,0.0138278
353,606,-0,0,0.00681276,0.0138278,0.0138278
606,867,0,0,0.00242582,-0.0048517,-0.0048517
867,606,0,0,0.00242582,-0.0048517,-0.0048517
606,302,-0,0,-0.00711304,0.0144596,0.0144596
302,606,-0,0,-0.00711304,0.0144596,0.0144596
606,750,0,0,-0.00725914,-0.014768,-0.014768
750,606,0,0,-0.00725914,-0.014768,-0.014768
606,792,-0,0,-0.00488248,0.00982844,0.00982844
792,606,-0,0,-0.00488248,0.00982844,0.00982844
606,111,-0,0,0.00197929,0.00395585,0.00395585
111,606,-0,0,0.00197929,0.00395585,0.00395585
606,862,0,0,-0.005832,-0.0117834,-0.0117834
862,606,0,0,-0.005832,-0.0117834,-0.0117834
606,84,0,0,-0.00488248,-0.00982844,-0.00982844
84,606,0,0,-0.00488248,-0.00982844,-0.00982844
606,512,-0,0,-0.00371592,-0.00745309,-0.00745309
512,606,-0,0,-0.00371592,-0.00745309,-0.00745309
606,30,-0,0,-0.00547041,0.0110363,0.0110363
30,606,-0,0,-0.00547041,0.0110363,0.0110363
606,210,-0,0,-0.00547041,-0.0110363,-0.0110363
210,606,-0,0,-0.00547041,-0.0110363,-0.0110363
606,214,-0,0,-0.00488248,0.00982844,0.00982844
214,606,-0,0,-0.00488248,0.00982844,0.00982844
606,664,0,0,-0.00197929,0.00395585,0.00395585
664,606,0,0,-0.00197929,0.00395585,0.00395585
606,641,-0,0,0.00371592,-0.00745309,-0.00745309
641,606,-0,0,0.00371592,-0.00745309,-0.00745309
606,873,0,0,0.00421939,0.00847512,0.00847512
873,606,0,0,0.00421939,0.00847512,0.00847512
606,555,0,0,0.00600536,0.0121428,0.0121428
555,606,0,0,0.00600536,0.0121428,0.0121428
606,468,0,0,-0.00711304,0.0144596,0.0144596
468,606,0,0,-0.00711304,0.0144596,0.0144596
606,388,0,0,-0.00600536,-0.0121428,-0.0121428
388,606,0,0,-0.00600536,-0.0121428,-0.0121428
606,471,0,0,0.00421939,-0.00847512,-0.00847512
471,606,0,0,0.00421939,-0.00847512,-0.00847512
606,235,0,0,0.00782021,0.0154089,0.0154089
235,606,0,0,0.00782021,0.0154089,0.0154089
606,222,-0,0,-0.00528116,-0.0106466,-0.0106466
222,606,-0,0,-0.00528116,-0.0106466,-0.0106466
606,543,-0,0,0.00909635,-0.0177433,-0.0177433
543,606,-0,0,0.00909635,-0.0177433,-0.0177433
606,630,-0,0,-0.00197929,-0.00395585,-0.00395585
630,606,-0,0,-0.00197929,-0.00395585,-0.00395585
606,797,-0,0,-0.287865,0.575735,0.575735
797,606,-0,0,-0.287865,0.575735,0.575735
606,534,0,0,-0.00343785,-0.00689044,-0.00689044
534,606,0,0,-0.00343785,-0.00689044,-0.00689044
617,552,-0,0,0.0185592,-0.0377397,-0.0377397
552,617,-0,0,0.0185592,-0.0377397,-0.0377397
617,996,0,0,-0.0924743,-0.189159,-0.189159
996,617,0,0,-0.0924743,-0.189159,-0.189159
617,739,-0,0,0.00286956,-0.0058742,-0.0058742
739,617,-0,0,0.00286956,-0.0058742,-0.0058742
617,796,0,0,0.0308688,-0.0611776,-0.0611776
796,617,0,0,0.0308688,-0.0611776,-0.0611776
617,339,0,0,0.0512977,-0.104465,-0.104465
339,617,0,0,0.0512977,-0.104465,-0.104465
617,839,0,0,-0.0175944,0.0357519,0.0357519
839,617,0,0,-0.0175944,0.0357519,0.0357519
627,942,0,0,0.00892022,-0.0179681,-0.0179681
942,627,0,0,0.00892022,-0.0179681,-0.0179681
631,453,0,0,0,0,0
453,631,0,0,0,0,0
631,264,-0,0,0,0,0
264,631,-0,0,0,0,0
631,885,-0,0,0,0,0
885,631,-0,0,0,0,0
631,932,-0,0,0,0,0
932,631,-0,0,0,0,0
639,661,0,0,-0.00445077,0.00894635,0.00894635
661,639,0,0,-0.00445077,0.00894635,0.00894635
639,930,0,0,0.00725914,-0.0141913,-0.0141913
930,639,0,0,0.00725914,-0.0141913,-0.0141913
639,647,0,0,-0.00547041,-0.0110363,-0.0110363
647,639,0,0,-0.00547041,-0.0110363,-0.0110363
642,331,-0,0,-0.140781,-0.262175,-0.262175
331,642,-0,0,-0.140781,-0.262175,-0.262175
642,415,0,0,0.0150108,0.0253226,0.0253226
415,642,0,0,0.0150108,0.0253226,0.0253226
642,323,0,0,0.0239374,0.0456536,0.0456536
323,642,0,0,0.0239374,0.0456536,0.0456536
642,773,0,0,0.0305423,0.0587978,0.0587978
773,642,0,0,0.0305423,0.0587978,0.0587978
645,496,0,0,0.026395,-0.0541624,-0.0541624
496,645,0,0,0.026395,-0.0541624,-0.0541624
645,12,-0,0,0.0219,0.0448076,0.0448076
12,645,-0,0,0.0219,0.0448076,0.0448076
645,151,-0,0,-0.0345583,-0.0713939,-0.0713939
151,645,-0,0,-0.0345583,-0.0713939,-0.0713939
645,954,0,0,0,0,0
954,645,0,0,0,0,0
645,947,-0,0,-0.0104012,0.0217268,0.0217268
947,645,-0,0,-0.0104012,0.0217268,0.0217268
645,938,0,0,0.0311697,-0.0641983,-0.0641983
938,645,0,0,0.0311697,-0.0641983,-0.0641983
645,978,-0,0,0.0178435,-0.0364295,-0.0364295
978,645,-0,0,0.0178435,-0.0364295,-0.0364295
645,328,-0,0,0.0206329,0.0421848,0.0421848
328,645,-0,0,0.0206329,0.0421848,0.0421848
645,426,0,0,0.0087577,0.0180513,0.0180513
426,645,0,0,0.0087577,0.0180513,0.0180513
645,16,-0,0,0.0369189,0.0706158,0.0706158
16,645,-0,0,0.0369189,0.0706158,0.0706158
645,41,-0,0,0.0232195,-0.047405,-0.047405
41,645,-0,0,0.0232195,-0.047405,-0.047405
645,20,-0,0,0.0329028,0.0645389,0.0645389
20,645,-0,0,0.0329028,0.0645389,0.0645389
645,453,-0,0,-0.0145488,-0.0296606,-0.0296606
453,645,-0,0,-0.0145488,-0.0296606,-0.0296606
645,960,-0,0,0.0242455,-0.0496788,-0.0496788
960,645,-0,0,0.0242455,-0.0496788,-0.0496788
645,185,0,0,-0.019847,-0.0396846,-0.0396846
185,645,0,0,-0.019847,-0.0396846,-0.0396846
645,707,0,0,-0.0145488,0.0296606,0.0296606
707,645,0,0,-0.0145488,0.0296606,0.0296606
645,552,-0,0,-0.0087961,0.01801,0.01801
552,645,-0,0,-0.0087961,0.01801,0.01801
645,682,0,0,-0.0305103,-0.0576914,-0.0576914
682,645,0,0,-0.0305103,-0.0576914,-0.0576914
645,436,-0,0,-0.0106286,-0.0219408,-0.0219408
436,645,-0,0,-0.0106286,-0.0219408,-0.0219408
645,996,0,0,-0.0166505,-0.034294,-0.034294
996,645,0,0,-0.0166505,-0.034294,-0.034294
645,906,-0,0,0.0125908,0.0256508,0.0256508
906,645,-0,0,0.0125908,0.0256508,0.0256508
645,767,0,0,-0.0162774,0.0332084,0.0332084
767,645,0,0,-0.0162774,0.0332084,0.0332084
645,678,0,0,0.0219,-0.0448076,-0.0448076
678,645,0,0,0.0219,-0.0448076,-0.0448076
645,540,-0,0,-0.0125284,0.0245744,0.0245744
540,645,-0,0,-0.0125284,0.0245744,0.0245744
645,456,-0,0,0.0369189,-0.0764472,-0.0764472
456,645,-0,0,0.0369189,-0.0764472,-0.0764472
645,183,0,0,-0.0514438,-0.108452,-0.108452
183,645,0,0,-0.0514438,-0.108452,-0.108452
645,472,0,0,0,0,0
472,645,0,0,0,0,0
645,491,0,0,-0.0242455,0.0496788,0.0496788
491,645,0,0,-0.0242455,0.0496788,0.0496788
645,499,-0,0,-0.0192868,0.0394042,0.0394042
499,645,-0,0,-0.0192868,0.0394042,0.0394042
646,352,-0,0,0,0,0
352,646,-0,0,0,0,0
646,47,-0,0,0,0,0
47,646,-0,0,0,0,0
646,182,-0,0,0,0,0
182,646,-0,0,0,0,0
649,150,-0,0,-0.0670869,-0.130114,-0.130114
150,649,-0,0,-0.0670869,-0.130114,-0.130114
658,725,0,0,0,0,0
725,658,0,0,0,0,0
659,179,-0,0,0.0742386,0.151519,0.151519
179,659,-0,0,0.0742386,0.151519,0.151519
659,475,-0,0,-0.0380133,0.0768208,0.0768208
475,659,-0,0,-0.0380133,0.0768208,0.0768208
659,975,-0,0,0,0,0
975,659,-0,0,0,0,0
659,38,-0,0,0.0209646,0.0394586,0.0394586
38,659,-0,0,0.0209646,0.0394586,0.0394586
659,154,-0,0,0.013466,-0.027305,-0.027305
154,659,-0,0,0.013466,-0.027305,-0.027305
659,790,0,0,0.0191109,-0.0388908,-0.0388908
790,659,0,0,0.0191109,-0.0388908,-0.0388908
661,793,-0,0,0.0223779,0.0454709,0.0454709
793,661,-0,0,0.0223779,0.0454709,0.0454709
664,79,-0,0,0,0,0
79,664,-0,0,0,0,0
666,244,-0,0,0.16178,0.329462,0.329462
244,666,-0,0,0.16178,0.329462,0.329462
666,605,-0,0,0.00267123,0.00548482,0.00548482
605,666,-0,0,0.00267123,0.00548482,0.00548482
668,938,0,0,0,0,0
938,668,0,0,0,0,0
668,926,0,0,0,0,0
926,668,0,0,0,0,0
668,328,-0,0,0,0,0
328,668,-0,0,0,0,0
668,253,-0,0,0,0,0
253,668,-0,0,0,0,0
668,115,-0,0,0,0,0
115,668,-0,0,0,0,0
668,426,-0,0,0,0,0
426,668,-0,0,0,0,0
668,891,-0,0,0,0,0
891,668,-0,0,0,0,0
668,453,0,0,0,0,0
453,668,0,0,0,0,0
668,960,-0,0,0,0,0
960,668,-0,0,0,0,0
668,308,-0,0,0,0,0
308,668,-0,0,0,0,0
668,177,-0,0,0,0,0
177,668,-0,0,0,0,0
668,715,-0,0,0,0,0
715,668,-0,0,0,0,0
668,461,0,0,0,0,0
461,668,0,0,0,0,0
668,467,0,0,0,0,0
467,668,0,0,0,0,0
668,635,0,0,0,0,0
635,668,0,0,0,0,0
671,602,-0,0,0.00913401,-0.0183851,-0.0183851
602,671,-0,0,0.00913401,-0.0183851,-0.0183851
671,391,0,0,0.230761,0.424221,0.424221
391,671,0,0,0.230761,0.424221,0.424221
671,135,-0,0,-0.0168427,0.0342525,0.0342525
135,671,-0,0,-0.0168427,0.0342525,0.0342525
673,676,0,0,0.0115485,-0.0223954,-0.0223954
676,673,0,0,0.0115485,-0.0223954,-0.0223954
674,778,0,0,-0.00796724,0.0160253,0.0160253
778,674,0,0,-0.00796724,0.0160253,0.0160253
674,475,-0,0,0.0177431,-0.0354924,-0.0354924
475,674,-0,0,0.0177431,-0.0354924,-0.0354924
674,442,-0,0,-0.0142559,-0.0290411,-0.0290411
442,674,-0,0,-0.0142559,-0.0290411,-0.0290411
674,968,0,0,-0.00561789,0.0112676,0.0112676
968,674,0,0,-0.00561789,0.0112676,0.0112676
674,981,-0,0,0.0136541,-0.0277722,-0.0277722
981,674,-0,0,0.0136541,-0.0277722,-0.0277722
674,943,-0,0,0.00744743,0.014969,0.014969
943,674,-0,0,0.00744743,0.014969,0.014969
674,798,0,0,-0.0039669,0.00794505,0.00794505
798,674,0,0,-0.0039669,0.00794505,0.00794505
675,427,0,0,-0.00945223,-0.0194962,-0.0194962
427,675,0,0,-0.00945223,-0.0194962,-0.0194962
675,579,-0,0,-0.00313612,0.00628119,0.00628119
579,675,-0,0,-0.00313612,0.00628119,0.00628119
676,554,-0,0,-0.0109953,0.0222972,0.0222972
554,676,-0,0,-0.0109953,0.0222972,0.0222972
676,790,-0,0,-0.00771974,-0.015539,-0.015539
790,676,-0,0,-0.00771974,-0.015539,-0.015539
678,318,-0,0,-0.0153422,0.0310829,0.0310829
318,678,-0,0,-0.0153422,0.0310829,0.0310829
